"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
1995-04-13,NA,NA,NA,NA,92.3767416666667,0
1995-04-14,NA,NA,NA,NA,92.4128166666667,0
1995-04-15,NA,NA,NA,NA,92.1080791666667,0
1995-04-16,NA,NA,NA,NA,91.3547958333333,0
1995-04-17,NA,NA,NA,NA,91.7411666666667,0
1995-04-18,NA,NA,NA,NA,91.8149958333333,0
1995-04-19,NA,NA,NA,NA,92.0747708333333,0
1995-04-20,NA,NA,NA,NA,92.3606458333333,0
1995-04-21,NA,NA,NA,NA,92.9890083333333,0
1995-04-22,NA,NA,NA,NA,92.7281208333333,0
1995-04-23,NA,NA,NA,NA,93.0034458333333,0
1995-04-24,NA,NA,NA,NA,93.2998666666667,0
1995-04-25,NA,NA,NA,NA,92.1891208333333,0
1995-04-26,NA,NA,NA,NA,92.1913375,0
1995-04-27,NA,NA,NA,NA,93.2876708333333,0
1995-04-28,NA,NA,NA,NA,93.7617416666667,0
1995-04-29,NA,NA,NA,NA,93.2587958333333,0
1995-04-30,NA,NA,NA,NA,93.222725,0
1995-05-01,NA,NA,NA,NA,93.140025,0
1995-05-02,NA,NA,NA,NA,93.1810916666667,0
1995-05-03,NA,NA,NA,NA,92.830825,0
1995-05-04,NA,NA,NA,NA,92.8380416666667,0
1995-05-05,NA,NA,NA,NA,92.8774375,0
1995-05-06,NA,NA,NA,NA,92.1208416666667,0
1995-05-07,NA,NA,NA,NA,91.5746291666667,0
1995-05-08,NA,NA,NA,NA,92.353425,0
1995-05-09,NA,NA,NA,NA,92.781975,0
1995-05-10,NA,NA,NA,NA,92.6881583333333,0
1995-05-11,NA,NA,NA,NA,92.724225,0
1995-05-12,NA,NA,NA,NA,92.8735583333333,0
1995-05-13,NA,NA,NA,NA,92.4256,0
1995-05-14,NA,NA,NA,NA,92.3151291666667,0
1995-05-15,NA,NA,NA,NA,92.6892666666667,0
1995-05-16,NA,NA,NA,NA,92.7353458333333,0
1995-05-17,NA,NA,NA,NA,93.0978291666667,0
1995-05-18,NA,NA,NA,NA,93.4897125,0
1995-05-19,NA,NA,NA,NA,93.3848,0
1995-05-20,NA,NA,NA,NA,93.5047125,0
1995-05-21,NA,NA,NA,NA,93.9671,0
1995-05-22,NA,NA,NA,NA,93.66185,0
1995-05-23,NA,NA,NA,NA,93.5952125,0
1995-05-24,NA,NA,NA,NA,92.8785541666667,0
1995-05-25,NA,NA,NA,NA,92.3251083333333,0
1995-05-26,NA,NA,NA,NA,91.4203083333333,0
1995-05-27,NA,NA,NA,NA,91.5441,0
1995-05-28,NA,NA,NA,NA,91.73285,0
1995-05-29,NA,NA,NA,NA,91.7406083333333,0
1995-05-30,NA,NA,NA,NA,91.6306958333333,0
1995-05-31,NA,NA,NA,NA,91.9149041666667,0
1995-06-01,NA,NA,NA,NA,92.4422458333333,0
1995-06-02,NA,NA,NA,NA,92.4161583333333,0
1995-06-03,NA,NA,NA,NA,92.2168583333333,0
1995-06-04,NA,NA,NA,NA,92.3384458333333,0
1995-06-05,NA,NA,NA,NA,92.3673,2.286
1995-06-06,NA,NA,NA,NA,92.3972833333333,1.524
1995-06-07,NA,NA,NA,NA,92.396175,1.778
1995-06-08,NA,NA,NA,NA,92.363975,0.254
1995-06-09,NA,NA,NA,NA,93.0195583333333,0
1995-06-10,NA,NA,NA,NA,93.5618875,0.254
1995-06-11,NA,NA,NA,NA,92.9307375,7.62
1995-06-12,NA,NA,NA,NA,92.5344083333333,2.286
1995-06-13,NA,NA,NA,NA,91.960425,0.508
1995-06-14,NA,NA,NA,NA,91.5968375,1.524
1995-06-15,NA,NA,NA,NA,91.651225,1.778
1995-06-16,NA,NA,NA,NA,91.9987166666667,9.906
1995-06-17,NA,NA,NA,NA,92.5171875,4.826
1995-06-18,NA,NA,NA,NA,92.6970166666667,0
1995-06-19,NA,NA,NA,NA,92.9901291666667,0
1995-06-20,NA,NA,NA,NA,92.9634875,0
1995-06-21,NA,NA,NA,NA,92.7675416666667,0
1995-06-22,NA,NA,NA,NA,92.3312125,0
1995-06-23,NA,NA,NA,NA,92.0642166666667,2.794
1995-06-24,NA,NA,NA,NA,92.0642166666667,3.556
1995-06-25,NA,NA,NA,NA,92.3484291666667,6.858
1995-06-26,NA,NA,NA,NA,93.0334291666667,2.54
1995-06-27,NA,NA,NA,NA,93.82835,0
1995-06-28,NA,NA,NA,NA,93.9116,0
1995-06-29,NA,NA,NA,NA,93.4497666666667,0
1995-06-30,NA,NA,NA,NA,92.9129708333333,1.524
1995-07-01,NA,NA,NA,NA,92.2102166666667,5.334
1995-07-02,NA,NA,NA,NA,92.6387541666667,11.43
1995-07-03,NA,NA,NA,NA,92.8663458333333,0.762
1995-07-04,NA,NA,NA,NA,92.8719,0
1995-07-05,NA,NA,NA,NA,92.918525,1.778
1995-07-06,NA,NA,NA,NA,92.8802208333333,0
1995-07-07,NA,NA,NA,NA,92.4355833333333,0
1995-07-08,NA,NA,NA,NA,92.782525,3.556
1995-07-09,NA,NA,NA,NA,93.3070958333333,2.286
1995-07-10,NA,NA,NA,NA,92.6981541666667,14.732
1995-07-11,NA,NA,NA,NA,92.1202791666667,0
1995-07-12,NA,NA,NA,NA,92.129175,0
1995-07-13,NA,NA,NA,NA,92.440025,3.302
1995-07-14,NA,NA,NA,NA,92.7852916666667,0
1995-07-15,NA,NA,NA,NA,93.1799833333333,0
1995-07-16,NA,NA,NA,NA,93.2199375,3.556
1995-07-17,NA,NA,NA,NA,92.7686625,6.604
1995-07-18,NA,NA,NA,NA,92.749775,2.794
1995-07-19,NA,NA,NA,NA,92.6409833333333,17.018
1995-07-20,NA,NA,NA,NA,92.9856958333333,22.606
1995-07-21,NA,NA,NA,NA,93.1960791666667,10.414
1995-07-22,NA,NA,NA,NA,92.9573833333333,0.254
1995-07-23,NA,NA,NA,NA,92.7902916666667,0
1995-07-24,NA,NA,NA,NA,92.579375,0
1995-07-25,NA,NA,NA,NA,92.526625,0.762
1995-07-26,NA,NA,NA,NA,92.7087,0
1995-07-27,NA,NA,NA,NA,92.6348916666667,0
1995-07-28,NA,NA,NA,NA,92.5471416666667,0
1995-07-29,NA,NA,NA,NA,92.375075,0
1995-07-30,NA,NA,NA,NA,92.2041166666667,3.556
1995-07-31,NA,NA,NA,NA,92.3589791666667,7.874
1995-08-01,NA,NA,NA,NA,92.2363083333333,0.254
1995-08-02,NA,NA,NA,NA,91.6251375,7.62
1995-08-03,NA,NA,NA,NA,91.2743125,1.27
1995-08-04,NA,NA,NA,NA,91.4302875,0.762
1995-08-05,NA,NA,NA,NA,91.6218125,3.302
1995-08-06,NA,NA,NA,NA,91.9404333333333,0
1995-08-07,NA,NA,NA,NA,92.271825,0.762
1995-08-08,NA,NA,NA,NA,92.8130666666667,0
1995-08-09,NA,NA,NA,NA,92.6853708333333,0
1995-08-10,NA,NA,NA,NA,92.1375041666667,0.508
1995-08-11,NA,NA,NA,NA,91.9248833333333,0.762
1995-08-12,NA,NA,NA,NA,91.5424333333333,0
1995-08-13,NA,NA,NA,NA,91.5141041666667,1.27
1995-08-14,NA,NA,NA,NA,92.1274958333333,12.192
1995-08-15,NA,NA,NA,NA,92.6631791666667,4.826
1995-08-16,NA,NA,NA,NA,92.9618208333333,0
1995-08-17,NA,NA,NA,NA,93.2249541666667,0
1995-08-18,NA,NA,NA,NA,92.9768125,6.096
1995-08-19,NA,NA,NA,NA,93.493075,3.556
1995-08-20,NA,NA,NA,NA,93.82835,0.508
1995-08-21,NA,NA,NA,NA,93.8838333333333,0
1995-08-22,NA,NA,NA,NA,93.0745,0
1995-08-23,NA,NA,NA,NA,93.0095583333333,0
1995-08-24,NA,NA,NA,NA,92.9718125,0
1995-08-25,NA,NA,NA,NA,93.0345375,0
1995-08-26,NA,NA,NA,NA,93.0767208333333,0
1995-08-27,NA,NA,NA,NA,92.8413625,0
1995-08-28,NA,NA,NA,NA,92.5094,0
1995-08-29,NA,NA,NA,NA,91.9570875,3.302
1995-08-30,NA,NA,NA,NA,91.9159875,0
1995-08-31,NA,NA,NA,NA,91.826075,0.254
1995-09-01,NA,NA,NA,NA,91.5846166666667,0.254
1995-09-02,NA,NA,NA,NA,91.7783583333333,0.762
1995-09-03,NA,NA,NA,NA,92.2890375,4.064
1995-09-04,NA,NA,NA,NA,93.6229708333333,2.286
1995-09-05,NA,NA,NA,NA,93.6118625,0
1995-09-06,NA,NA,NA,NA,93.5630083333333,2.54
1995-09-07,NA,NA,NA,NA,92.6537416666667,0
1995-09-08,NA,NA,NA,NA,91.8616125,1.778
1995-09-09,NA,NA,NA,NA,91.487475,0.508
1995-09-10,NA,NA,NA,NA,91.0223,0.508
1995-09-11,NA,NA,NA,NA,91.1694083333333,0
1995-09-12,NA,NA,NA,NA,91.9842833333333,0.762
1995-09-13,NA,NA,NA,NA,92.6043375,1.524
1995-09-14,NA,NA,NA,NA,93.1733166666667,3.048
1995-09-15,NA,NA,NA,NA,93.6507416666667,0.254
1995-09-16,NA,NA,NA,NA,93.86165,0
1995-09-17,NA,NA,NA,NA,93.152775,0
1995-09-18,NA,NA,NA,NA,92.5710291666667,0
1995-09-19,NA,NA,NA,NA,92.8030666666667,0
1995-09-20,NA,NA,NA,NA,92.0464541666667,0
1995-09-21,NA,NA,NA,NA,91.2082666666667,0
1995-09-22,NA,NA,NA,NA,91.6367916666667,0
1995-09-23,NA,NA,NA,NA,92.1863291666667,0
1995-09-24,NA,NA,NA,NA,92.5205125,0
1995-09-25,NA,NA,NA,NA,92.1796916666667,0
1995-09-26,NA,NA,NA,NA,91.7278375,7.112
1995-09-27,NA,NA,NA,NA,92.1475083333333,6.858
1995-09-28,NA,NA,NA,NA,92.0803208333333,0
1995-09-29,NA,NA,NA,NA,92.0620125,0
1995-09-30,NA,NA,NA,NA,91.9820458333333,0
1995-10-01,NA,NA,NA,NA,91.75615,0
1995-10-02,NA,NA,NA,NA,92.0336958333333,0
1995-10-03,NA,NA,NA,NA,92.6565125,0
1995-10-04,NA,NA,NA,NA,92.8586041666667,0
1995-10-05,NA,NA,NA,NA,92.7508916666667,0
1995-10-06,NA,NA,NA,NA,92.2313,0
1995-10-07,NA,NA,NA,NA,91.3437,0
1995-10-08,NA,NA,NA,NA,90.6853625,0
1995-10-09,NA,NA,NA,NA,90.92905,0
1995-10-10,NA,NA,NA,NA,91.3664666666667,0
1995-10-11,NA,NA,NA,NA,91.6262375,0
1995-10-12,NA,NA,NA,NA,91.8332958333333,0
1995-10-13,NA,NA,NA,NA,91.9981583333333,0
1995-10-14,NA,NA,NA,NA,92.6470791666667,0
1995-10-15,NA,NA,NA,NA,92.9867958333333,0
1995-10-16,NA,NA,NA,NA,92.5782541666667,0
1995-10-17,NA,NA,NA,NA,91.6634416666667,0
1995-10-18,NA,NA,NA,NA,91.4241875,0
1995-10-19,NA,NA,NA,NA,91.580175,0
1995-10-20,NA,NA,NA,NA,91.98595,0
1995-10-21,NA,NA,NA,NA,92.53605,0
1995-10-22,NA,NA,NA,NA,92.3817291666667,0
1995-10-23,NA,NA,NA,NA,91.5707416666667,0
1995-10-24,NA,NA,NA,NA,90.9002041666667,0
1995-10-25,NA,NA,NA,NA,91.1583,0
1995-10-26,NA,NA,NA,NA,91.7744583333333,0
1995-10-27,NA,NA,NA,NA,92.4894333333333,0
1995-10-28,NA,NA,NA,NA,92.6570666666667,0
1995-10-29,NA,NA,NA,NA,92.3112416666667,0
1995-10-30,NA,NA,NA,NA,92.3389875,0
1995-10-31,NA,NA,NA,NA,91.9226833333333,0
1995-11-01,NA,NA,NA,NA,91.9287875,0
1995-11-02,NA,NA,NA,NA,92.6248708333333,0
1995-11-03,NA,NA,NA,NA,93.02065,0
1995-11-04,NA,NA,NA,NA,93.5247125,0
1995-11-05,NA,NA,NA,NA,94.0448,0
1995-11-06,NA,NA,NA,NA,94.0115,0
1995-11-07,NA,NA,NA,NA,93.79505,0
1995-11-08,NA,NA,NA,NA,93.82835,0
1995-11-09,NA,NA,NA,NA,93.7617208333333,0
1995-11-10,NA,NA,NA,NA,92.4605666666667,0
1995-11-11,NA,NA,NA,NA,91.5474333333333,0
1995-11-12,NA,NA,NA,NA,91.7866708333333,0
1995-11-13,NA,NA,NA,NA,91.673425,0
1995-11-14,NA,NA,NA,NA,92.19135,0
1995-11-15,NA,NA,NA,NA,92.2536142857143,0
1995-11-16,NA,NA,NA,NA,91.56726,0
1995-11-17,NA,NA,NA,NA,91.2759875,0
1995-11-18,NA,NA,NA,NA,92.004825,0
1995-11-19,NA,NA,NA,NA,92.8868791666667,0
1995-11-20,NA,NA,NA,NA,93.0967083333333,0
1995-11-21,NA,NA,NA,NA,93.2188291666667,0
1995-11-22,NA,NA,NA,NA,92.784175,0
1995-11-23,NA,NA,NA,NA,92.7963791666667,0
1995-11-24,NA,NA,NA,NA,92.8052708333333,0
1995-11-25,NA,NA,NA,NA,93.8888208333333,0
1995-11-26,NA,NA,NA,NA,93.98375,0
1995-11-27,NA,NA,NA,NA,93.7561833333333,0
1995-11-28,NA,NA,NA,NA,92.4538958333333,0
1995-11-29,NA,NA,NA,NA,92.1591541666667,0
1995-11-30,NA,NA,NA,NA,91.667325,0
1995-12-01,NA,NA,NA,NA,91.6429041666667,0
1995-12-02,NA,NA,NA,NA,92.0303583333333,0
1995-12-03,NA,NA,NA,NA,92.178575,0
1995-12-04,NA,NA,NA,NA,92.6765083333333,0
1995-12-05,NA,NA,NA,NA,93.3936833333333,0
1995-12-06,NA,NA,NA,NA,92.9551666666667,0
1995-12-07,NA,NA,NA,NA,93.4025666666667,0
1995-12-08,NA,NA,NA,NA,93.75065,0
1995-12-09,NA,NA,NA,NA,93.5496875,0
1995-12-10,NA,NA,NA,NA,92.341775,0
1995-12-11,NA,NA,NA,NA,91.8233,0
1995-12-12,NA,NA,NA,NA,92.1474875,0
1995-12-13,NA,NA,NA,NA,92.4722208333333,0
1995-12-14,NA,NA,NA,NA,92.6582,0
1995-12-15,NA,NA,NA,NA,92.8008416666667,0
1995-12-16,NA,NA,NA,NA,92.7786333333333,0
1995-12-17,NA,NA,NA,NA,91.9859541666667,0
1995-12-18,NA,NA,NA,NA,91.089475,0
1995-12-19,NA,NA,NA,NA,91.0622791666667,0
1995-12-20,NA,NA,NA,NA,91.5663208333333,0
1995-12-21,NA,NA,NA,NA,91.6107166666667,0
1995-12-22,NA,NA,NA,NA,91.6184791666667,0
1995-12-23,NA,NA,NA,NA,91.4114291666667,0
1995-12-24,NA,NA,NA,NA,91.0617125,0
1995-12-25,NA,NA,NA,NA,91.6229208333333,0
1995-12-26,NA,NA,NA,NA,91.6778708333333,0
1995-12-27,NA,NA,NA,NA,92.0137083333333,0
1995-12-28,NA,NA,NA,NA,92.2574,0
1995-12-29,NA,NA,NA,NA,91.8832666666667,0
1995-12-30,NA,NA,NA,NA,91.71651,0
1995-12-31,NA,NA,NA,NA,92.1619083333333,0
1996-01-01,NA,NA,NA,NA,92.3978416666667,0
1996-01-02,NA,NA,NA,NA,92.8829958333333,0
1996-01-03,NA,NA,NA,NA,92.7231291666667,0
1996-01-04,NA,NA,NA,NA,92.8974166666667,0
1996-01-05,NA,NA,NA,NA,93.5696708333333,0
1996-01-06,NA,NA,NA,NA,93.5378444444444,0
1996-01-07,NA,NA,NA,NA,NA,0
1996-01-08,NA,NA,NA,NA,NA,0
1996-01-09,NA,NA,NA,NA,NA,0
1996-01-10,NA,NA,NA,NA,NA,0
1996-01-11,NA,NA,NA,NA,NA,0
1996-01-12,NA,NA,NA,NA,93.01675,0
1996-01-13,NA,NA,NA,NA,92.9823625,0
1996-01-14,NA,NA,NA,NA,92.9096333333333,0
1996-01-15,NA,NA,NA,NA,92.8441458333333,0
1996-01-16,NA,NA,NA,NA,92.8019333333333,0
1996-01-17,NA,NA,NA,NA,92.8141541666667,0
1996-01-18,NA,NA,NA,NA,93.0472875,0
1996-01-19,NA,NA,NA,NA,93.1439041666667,0
1996-01-20,NA,NA,NA,NA,93.1133791666667,0
1996-01-21,NA,NA,NA,NA,92.467775,0
1996-01-22,NA,NA,NA,NA,92.5960083333333,0
1996-01-23,NA,NA,NA,NA,92.9645916666667,0
1996-01-24,NA,NA,NA,NA,93.56745,0
1996-01-25,NA,NA,NA,NA,93.87275,0
1996-01-26,NA,NA,NA,NA,93.7006833333333,0
1996-01-27,NA,NA,NA,NA,93.109475,0
1996-01-28,NA,NA,NA,NA,92.3606583333333,0
1996-01-29,NA,NA,NA,NA,92.2895916666667,0
1996-01-30,NA,NA,NA,NA,92.8646791666667,0
1996-01-31,NA,NA,NA,NA,93.5113833333333,0
1996-02-01,NA,NA,NA,NA,94.0115,0
1996-02-02,NA,NA,NA,NA,93.72845,0
1996-02-03,NA,NA,NA,NA,93.7217666666667,0
1996-02-04,NA,NA,NA,NA,91.96265,0
1996-02-05,NA,NA,NA,NA,89.2099125,0
1996-02-06,NA,NA,NA,NA,89.0522666666667,0
1996-02-07,NA,NA,NA,NA,89.3769916666667,0
1996-02-08,NA,NA,NA,NA,89.4902333333333,0
1996-02-09,NA,NA,NA,NA,90.4028166666667,0
1996-02-10,NA,NA,NA,NA,91.3392708333333,0
1996-02-11,NA,NA,NA,NA,92.1652583333333,0
1996-02-12,NA,NA,NA,NA,92.7642041666667,0
1996-02-13,NA,NA,NA,NA,92.4833375,0
1996-02-14,NA,NA,NA,NA,92.521625,0
1996-02-15,NA,NA,NA,NA,92.3090291666667,0
1996-02-16,NA,NA,NA,NA,92.9013166666667,0
1996-02-17,NA,NA,NA,NA,91.9482166666667,0
1996-02-18,NA,NA,NA,NA,88.9356875,0
1996-02-19,NA,NA,NA,NA,90.1524708333333,0
1996-02-20,NA,NA,NA,NA,91.1721666666667,0
1996-02-21,NA,NA,NA,NA,90.5865458333333,0
1996-02-22,NA,NA,NA,NA,91.1843958333333,0
1996-02-23,NA,NA,NA,NA,92.4483583333333,0
1996-02-24,NA,NA,NA,NA,91.6529,0
1996-02-25,NA,NA,NA,NA,90.8618875,0
1996-02-26,NA,NA,NA,NA,92.06865,0
1996-02-27,NA,NA,NA,NA,92.4761083333333,0
1996-02-28,NA,NA,NA,NA,92.4294791666667,0
1996-02-29,NA,NA,NA,NA,92.5937833333333,0
1996-03-01,NA,NA,NA,NA,93.8305541666667,0
1996-03-02,NA,NA,NA,NA,94.4777833333333,0
1996-03-03,NA,NA,NA,NA,93.75065,0
1996-03-04,NA,NA,NA,NA,94.3889625,0
1996-03-05,NA,NA,NA,NA,94.48335,0
1996-03-06,NA,NA,NA,NA,94.0947541666667,0
1996-03-07,NA,NA,NA,NA,92.9201791666667,0
1996-03-08,NA,NA,NA,NA,92.3428791666667,0
1996-03-09,NA,NA,NA,NA,92.0864208333333,0
1996-03-10,NA,NA,NA,NA,91.8344,0
1996-03-11,NA,NA,NA,NA,92.0914416666667,0
1996-03-12,NA,NA,NA,NA,91.7206083333333,0
1996-03-13,NA,NA,NA,NA,90.9806875,0
1996-03-14,NA,NA,NA,NA,91.080025,0
1996-03-15,NA,NA,NA,NA,91.1932791666667,0
1996-03-16,NA,NA,NA,NA,91.74615,0
1996-03-17,NA,NA,NA,NA,92.9956916666667,0
1996-03-18,NA,NA,NA,NA,94.0281666666667,0
1996-03-19,NA,NA,NA,NA,94.3334625,0
1996-03-20,NA,NA,NA,NA,93.4419916666667,0
1996-03-21,NA,NA,NA,NA,92.4283708333333,0
1996-03-22,NA,NA,NA,NA,92.3079125,0
1996-03-23,NA,NA,NA,NA,92.5238458333333,0
1996-03-24,NA,NA,NA,NA,93.3326291666667,0
1996-03-25,NA,NA,NA,NA,93.03675,0
1996-03-26,NA,NA,NA,NA,92.8341458333333,0
1996-03-27,NA,NA,NA,NA,93.9326958333333,0
1996-03-28,NA,NA,NA,NA,94.389,0
1996-03-29,NA,NA,NA,NA,94.49445,0
1996-03-30,NA,NA,NA,NA,94.50555,0
1996-03-31,NA,NA,NA,NA,94.3001666666667,0
1996-04-01,NA,NA,NA,NA,93.2488083333333,0
1996-04-02,NA,NA,NA,NA,92.6831583333333,0
1996-04-03,NA,NA,NA,NA,92.3173458333333,0
1996-04-04,NA,NA,NA,NA,91.2987333333333,0
1996-04-05,NA,NA,NA,NA,90.366175,0
1996-04-06,NA,NA,NA,NA,90.7158958333333,0
1996-04-07,NA,NA,NA,NA,91.3464833333333,0
1996-04-08,NA,NA,NA,NA,92.6143208333333,0
1996-04-09,NA,NA,NA,NA,93.4458666666667,0
1996-04-10,NA,NA,NA,NA,93.2687791666667,0
1996-04-11,NA,NA,NA,NA,92.7847625,0
1996-04-12,NA,NA,NA,NA,92.8080583333333,0
1996-04-13,NA,NA,NA,NA,92.8108458333333,0
1996-04-14,NA,NA,NA,NA,92.7203541666667,0
1996-04-15,NA,NA,NA,NA,92.145825,0
1996-04-16,NA,NA,NA,NA,91.4130875,0
1996-04-17,NA,NA,NA,NA,90.8752083333333,0
1996-04-18,NA,NA,NA,NA,91.6079291666667,0
1996-04-19,NA,NA,NA,NA,92.5016541666667,0
1996-04-20,NA,NA,NA,NA,92.4022791666667,0
1996-04-21,NA,NA,NA,NA,92.4572208333333,0
1996-04-22,NA,NA,NA,NA,92.4317,0
1996-04-23,NA,NA,NA,NA,92.0364625,0
1996-04-24,NA,NA,NA,NA,91.8516166666667,0
1996-04-25,NA,NA,NA,NA,91.8915833333333,0
1996-04-26,NA,NA,NA,NA,92.0397916666667,0
1996-04-27,NA,NA,NA,NA,92.4045083333333,0
1996-04-28,NA,NA,NA,NA,92.5454833333333,0
1996-04-29,NA,NA,NA,NA,92.8508083333333,0
1996-04-30,NA,NA,NA,NA,93.3703708333333,0
1996-05-01,NA,NA,NA,NA,93.7229,0
1996-05-02,NA,NA,NA,NA,93.8672,0
1996-05-03,NA,NA,NA,NA,93.91715,0
1996-05-04,NA,NA,NA,NA,93.9005,0
1996-05-05,NA,NA,NA,NA,94.178,0
1996-05-06,NA,NA,NA,NA,94.1669,0
1996-05-07,NA,NA,NA,NA,93.9338,0
1996-05-08,NA,NA,NA,NA,94.12805,0
1996-05-09,NA,NA,NA,NA,93.9005,0
1996-05-10,NA,NA,NA,NA,93.9837583333333,1.524
1996-05-11,NA,NA,NA,NA,94.4778,3.302
1996-05-12,NA,NA,NA,NA,93.8671875,0
1996-05-13,NA,NA,NA,NA,93.1910916666667,1.27
1996-05-14,NA,NA,NA,NA,92.9079708333333,0.254
1996-05-15,NA,NA,NA,NA,91.8938083333333,0.508
1996-05-16,NA,NA,NA,NA,91.7528125,2.54
1996-05-17,NA,NA,NA,NA,91.41755,0
1996-05-18,NA,NA,NA,NA,91.5918333333333,3.302
1996-05-19,NA,NA,NA,NA,91.8538333333333,0
1996-05-20,NA,NA,NA,NA,92.1824458333333,0
1996-05-21,NA,NA,NA,NA,92.314575,0
1996-05-22,NA,NA,NA,NA,92.7231333333333,0
1996-05-23,NA,NA,NA,NA,92.6703875,0
1996-05-24,NA,NA,NA,NA,91.924875,0
1996-05-25,NA,NA,NA,NA,91.9271208333333,0.508
1996-05-26,NA,NA,NA,NA,92.564375,0
1996-05-27,NA,NA,NA,NA,92.7974958333333,0
1996-05-28,NA,NA,NA,NA,93.0911583333333,5.334
1996-05-29,NA,NA,NA,NA,92.7647583333333,0.762
1996-05-30,NA,NA,NA,NA,92.7098125,5.588
1996-05-31,NA,NA,NA,NA,93.1999708333333,0
1996-06-01,NA,NA,NA,NA,93.1638666666667,3.048
1996-06-02,NA,NA,NA,NA,93.254375,13.716
1996-06-03,NA,NA,NA,NA,93.3781375,7.112
1996-06-04,NA,NA,NA,NA,93.6673708333333,0.254
1996-06-05,NA,NA,NA,NA,92.9163083333333,0
1996-06-06,NA,NA,NA,NA,92.1652541666667,9.652
1996-06-07,NA,NA,NA,NA,91.090025,0.508
1996-06-08,NA,NA,NA,NA,90.9323833333333,0
1996-06-09,NA,NA,NA,NA,91.392,4.826
1996-06-10,NA,NA,NA,NA,91.6234708333333,0
1996-06-11,NA,NA,NA,NA,91.7633625,0.254
1996-06-12,NA,NA,NA,NA,92.5849,0
1996-06-13,NA,NA,NA,NA,92.9096375,0
1996-06-14,NA,NA,NA,NA,93.0617291666667,0
1996-06-15,NA,NA,NA,NA,93.1514052631579,0
1996-06-16,NA,NA,NA,NA,92.8778285714286,0
1996-06-17,NA,NA,NA,NA,93.0450833333333,0
1996-06-18,NA,NA,NA,NA,93.0722875,1.524
1996-06-19,NA,NA,NA,NA,92.9429375,0
1996-06-20,NA,NA,NA,NA,92.9262875,0.508
1996-06-21,NA,NA,NA,NA,93.1722125,0
1996-06-22,NA,NA,NA,NA,93.0506291666667,5.334
1996-06-23,NA,NA,NA,NA,92.7597583333333,4.572
1996-06-24,NA,NA,NA,NA,91.6118125,0
1996-06-25,NA,NA,NA,NA,90.9673625,3.81
1996-06-26,NA,NA,NA,NA,91.0300708333333,0.508
1996-06-27,NA,NA,NA,NA,91.0811458333333,0.254
1996-06-28,NA,NA,NA,NA,91.5035708333333,0.508
1996-06-29,NA,NA,NA,NA,92.1469291666667,0.254
1996-06-30,NA,NA,NA,NA,92.44725,0
1996-07-01,NA,NA,NA,NA,92.8530166666667,0
1996-07-02,NA,NA,NA,NA,93.1644541666667,0
1996-07-03,NA,NA,NA,NA,92.9224125,0.254
1996-07-04,NA,NA,NA,NA,92.6043291666667,0.508
1996-07-05,NA,NA,NA,NA,92.6004541666667,0.254
1996-07-06,NA,NA,NA,NA,92.9057541666667,2.54
1996-07-07,NA,NA,NA,NA,93.267125,0.508
1996-07-08,NA,NA,NA,NA,92.9468333333333,0
1996-07-09,NA,NA,NA,NA,92.7125791666667,0
1996-07-10,NA,NA,NA,NA,92.7419916666667,0
1996-07-11,NA,NA,NA,NA,92.875225,0.508
1996-07-12,NA,NA,NA,NA,92.8047583333333,3.302
1996-07-13,NA,NA,NA,NA,92.574925,8.128
1996-07-14,NA,NA,NA,NA,92.8729916666667,4.064
1996-07-15,NA,NA,NA,NA,93.3798041666667,0.762
1996-07-16,NA,NA,NA,NA,93.3220791666667,0.508
1996-07-17,NA,NA,NA,NA,92.6787166666667,0
1996-07-18,NA,NA,NA,NA,92.3367833333333,0
1996-07-19,NA,NA,NA,NA,92.1918875,0
1996-07-20,NA,NA,NA,NA,92.5521541666667,7.112
1996-07-21,NA,NA,NA,NA,92.6132083333333,5.08
1996-07-22,NA,NA,NA,NA,93.3759166666667,4.318
1996-07-23,NA,NA,NA,NA,93.47305,0
1996-07-24,NA,NA,NA,NA,93.1261208333333,0
1996-07-25,NA,NA,NA,NA,92.6232,0
1996-07-26,NA,NA,NA,NA,91.8282958333333,0
1996-07-27,NA,NA,NA,NA,92.3684208333333,9.398
1996-07-28,NA,NA,NA,NA,92.6370875,1.524
1996-07-29,NA,NA,NA,NA,92.3384333333333,8.128
1996-07-30,NA,NA,NA,NA,92.3911791666667,3.556
1996-07-31,NA,NA,NA,NA,92.4183916666667,0.762
1996-08-01,NA,NA,NA,NA,91.460275,0
1996-08-02,NA,NA,NA,NA,91.3936625,0
1996-08-03,NA,NA,NA,NA,92.4899958333333,6.858
1996-08-04,NA,NA,NA,NA,93.1927458333333,0
1996-08-05,NA,NA,NA,NA,93.1283333333333,3.302
1996-08-06,NA,NA,NA,NA,93.5563541666667,0.254
1996-08-07,NA,NA,NA,NA,93.3143125,0
1996-08-08,NA,NA,NA,NA,92.1441666666667,2.032
1996-08-09,NA,NA,NA,NA,91.9432083333333,6.604
1996-08-10,NA,NA,NA,NA,92.3279041666667,0.254
1996-08-11,NA,NA,NA,NA,92.0858666666667,0
1996-08-12,NA,NA,NA,NA,92.0386833333333,0
1996-08-13,NA,NA,NA,NA,92.3911666666667,0
1996-08-14,NA,NA,NA,NA,92.7192458333333,3.302
